date,company,actual_cost,forecast_cost
2023-01-01,einkaleyfastofan,,7742136.5
2023-02-01,einkaleyfastofan,,8299164.0
2023-03-01,einkaleyfastofan,,8299163.5
2023-04-01,einkaleyfastofan,,8299395.0
2023-05-01,einkaleyfastofan,,8299220.0
2023-06-01,einkaleyfastofan,,8299220.5
2023-07-01,einkaleyfastofan,,8300193.5
2023-08-01,einkaleyfastofan,,8222241.0
2023-09-01,einkaleyfastofan,,8448349.0
2023-10-01,einkaleyfastofan,,8998705.0
2023-11-01,einkaleyfastofan,,9342279.0
2023-12-01,einkaleyfastofan,,9334993.0
2025-01-01,fangelsisstofnun,,60494460.0
2025-02-01,fangelsisstofnun,,60494956.0
2025-03-01,fangelsisstofnun,,60496068.0
2025-04-01,fangelsisstofnun,,60453428.0
2025-05-01,fangelsisstofnun,,60382628.0
2025-06-01,fangelsisstofnun,,60382628.0
2025-07-01,fangelsisstofnun,,60400156.0
2025-08-01,fangelsisstofnun,,60400076.0
2025-09-01,fangelsisstofnun,,60488170.0
2025-10-01,fangelsisstofnun,,60491184.0
2025-11-01,fangelsisstofnun,,60654976.0
2025-12-01,fangelsisstofnun,,60196470.0
2025-01-01,fiskistofa,,43336948.0
2025-02-01,fiskistofa,,33505830.0
2025-03-01,fiskistofa,,33506160.0
2025-04-01,fiskistofa,,33506160.0
2025-05-01,fiskistofa,,33505278.0
2025-06-01,fiskistofa,,33507734.0
2025-07-01,fiskistofa,,33509184.0
2025-08-01,fiskistofa,,33508864.0
2025-09-01,fiskistofa,,33461632.0
2025-10-01,fiskistofa,,33461118.0
2025-11-01,fiskistofa,,33461868.0
2025-12-01,fiskistofa,,39341190.0
2025-01-01,fjarmala,,14816137.0
2025-02-01,fjarmala,,12982956.0
2025-03-01,fjarmala,,13213503.0
2025-04-01,fjarmala,,13459874.0
2025-05-01,fjarmala,,13598150.0
2025-06-01,fjarmala,,13598150.0
2025-07-01,fjarmala,,13485047.0
2025-08-01,fjarmala,,13488739.0
2025-09-01,fjarmala,,13488741.0
2025-10-01,fjarmala,,13493665.0
2025-11-01,fjarmala,,13505485.0
2025-12-01,fjarmala,,14070969.0
2025-01-01,fjarsyslan,,264705570.0
2025-02-01,fjarsyslan,,150648660.0
2025-03-01,fjarsyslan,,151587740.0
2025-04-01,fjarsyslan,,151626580.0
2025-05-01,fjarsyslan,,151543090.0
2025-06-01,fjarsyslan,,151403920.0
2025-07-01,fjarsyslan,,147817740.0
2025-08-01,fjarsyslan,,143897620.0
2025-09-01,fjarsyslan,,141422060.0
2025-10-01,fjarsyslan,,156186980.0
2025-11-01,fjarsyslan,,140039710.0
2025-12-01,fjarsyslan,,152594850.0
2025-01-01,framkvaemdarsyslan,,587065200.0
2025-02-01,framkvaemdarsyslan,,584039740.0
2025-03-01,framkvaemdarsyslan,,632377340.0
2025-04-01,framkvaemdarsyslan,,628047000.0
2025-05-01,framkvaemdarsyslan,,630638100.0
2025-06-01,framkvaemdarsyslan,,631384800.0
2025-07-01,framkvaemdarsyslan,,639233600.0
2025-08-01,framkvaemdarsyslan,,639316400.0
2025-09-01,framkvaemdarsyslan,,639311360.0
2025-10-01,framkvaemdarsyslan,,639311360.0
2025-11-01,framkvaemdarsyslan,,639330100.0
2025-12-01,framkvaemdarsyslan,,712601800.0
2025-01-01,haestirettur,,7692385.0
2025-02-01,haestirettur,,7692431.0
2025-03-01,haestirettur,,7692421.0
2025-04-01,haestirettur,,7692421.0
2025-05-01,haestirettur,,7699778.0
2025-06-01,haestirettur,,7699778.0
2025-07-01,haestirettur,,7699778.0
2025-08-01,haestirettur,,7699775.0
2025-09-01,haestirettur,,7699784.0
2025-10-01,haestirettur,,7699760.0
2025-11-01,haestirettur,,7699775.0
2025-12-01,haestirettur,,4803650.0
2025-01-01,matvaelastofnun,,54716464.0
2025-02-01,matvaelastofnun,,51243324.0
2025-03-01,matvaelastofnun,,50069520.0
2025-04-01,matvaelastofnun,,49226396.0
2025-05-01,matvaelastofnun,,43369484.0
2025-06-01,matvaelastofnun,,48745724.0
2025-07-01,matvaelastofnun,,48745724.0
2025-08-01,matvaelastofnun,,48746012.0
2025-09-01,matvaelastofnun,,48568492.0
2025-10-01,matvaelastofnun,,52052548.0
2025-11-01,matvaelastofnun,,53846404.0
2025-12-01,matvaelastofnun,,53900780.0
2025-01-01,personuvernd,,15827059.0
2025-02-01,personuvernd,,15827049.0
2025-03-01,personuvernd,,15827077.0
2025-04-01,personuvernd,,15827077.0
2025-05-01,personuvernd,,15827066.0
2025-06-01,personuvernd,,15827944.0
2025-07-01,personuvernd,,15828257.0
2025-08-01,personuvernd,,15828257.0
2025-09-01,personuvernd,,15827735.0
2025-10-01,personuvernd,,15828325.0
2025-11-01,personuvernd,,15828327.0
2025-12-01,personuvernd,,12757052.0
2025-01-01,rikislogregla,,461904600.0
